Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2015,"Myers, Jason",JAX,K,11/08,Away,NYJ,MetLife Stadium,07073,2,2,100
2015,"Myers, Jason",JAX,K,11/15,Away,BAL,M&T Bank Stadium,21230,1,1,100
2015,"Myers, Jason",JAX,K,11/19,Home,TEN,TIAA Bank Field,32202,1,1,100
2015,"Myers, Jason",JAX,K,11/29,Home,LAC,TIAA Bank Field,32202,1,2,50
2015,"Myers, Jason",JAX,K,12/06,Away,TEN,Nissan Stadium,37213,3,5,60
2015,"Myers, Jason",JAX,K,12/13,Home,IND,TIAA Bank Field,32202,6,7,85.7
2015,"Myers, Jason",JAX,K,12/20,Home,ATL,TIAA Bank Field,32202,2,2,100
2015,"Myers, Jason",JAX,K,12/27,Away,NO,Mercedes-Benz Superdome,70112,1,1,100
2015,"Myers, Jason",JAX,K,01/03,Away,HOU,NRG Stadium,77054,0,0,--
2015,"Dawson, Phil",SF,K,09/14,Home,MIN,Levi's Stadium,95054,2,2,100
2015,"Dawson, Phil",SF,K,09/20,Away,PIT,Heinz Field,15212,1,1,100
2015,"Dawson, Phil",SF,K,09/27,Away,ARI,State Farm Stadium,85305,1,1,100
2015,"Dawson, Phil",SF,K,10/04,Home,GB,Levi's Stadium,95054,0,0,--
2015,"Dawson, Phil",SF,K,10/11,Away,NYG,MetLife Stadium,07073,3,3,100
2015,"Dawson, Phil",SF,K,10/18,Home,BAL,Levi's Stadium,95054,1,1,100
2015,"Dawson, Phil",SF,K,10/22,Home,SEA,Levi's Stadium,95054,0,0,--
2015,"Dawson, Phil",SF,K,11/01,Away,LAR,Los Angeles Memorial Coliseum,90037,0,0,--
2015,"Dawson, Phil",SF,K,11/08,Home,ATL,Levi's Stadium,95054,2,2,100
2015,"Dawson, Phil",SF,K,11/22,Away,SEA,CenturyLink Field,98134,1,1,100
2015,"Dawson, Phil",SF,K,11/29,Home,ARI,Levi's Stadium,95054,1,1,100
2015,"Dawson, Phil",SF,K,12/06,Away,CHI,Soldier Field,60605,2,3,66.7
2015,"Dawson, Phil",SF,K,12/13,Away,CLE,FirstEnergy Stadium,44114,1,1,100
2015,"Dawson, Phil",SF,K,12/20,Home,CIN,Levi's Stadium,95054,2,2,100
2015,"Dawson, Phil",SF,K,12/27,Away,DET,Ford Field,48226,2,2,100
2015,"Dawson, Phil",SF,K,01/03,Home,LAR,Levi's Stadium,95054,1,1,100
2015,"Hauschka, Steven",SEA,K,09/13,Away,LAR,Los Angeles Memorial Coliseum,90037,2,2,100
2015,"Hauschka, Steven",SEA,K,09/20,Away,GB,Lambeau Field,54304,2,2,100
2015,"Hauschka, Steven",SEA,K,09/27,Home,CHI,CenturyLink Field,98134,2,2,100
2015,"Hauschka, Steven",SEA,K,10/05,Home,DET,CenturyLink Field,98134,1,1,100
2015,"Hauschka, Steven",SEA,K,10/11,Away,CIN,Paul Brown Stadium,45202,3,3,100
2015,"Hauschka, Steven",SEA,K,10/18,Home,CAR,CenturyLink Field,98134,2,2,100
2015,"Hauschka, Steven",SEA,K,10/22,Away,SF,Levi's Stadium,95054,2,2,100
2015,"Hauschka, Steven",SEA,K,11/01,Away,DAL,AT&T Stadium,76011,1,1,100
2015,"Hauschka, Steven",SEA,K,11/15,Home,ARI,CenturyLink Field,98134,2,2,100
2015,"Hauschka, Steven",SEA,K,11/22,Home,SF,CenturyLink Field,98134,2,4,50
2015,"Hauschka, Steven",SEA,K,11/29,Home,PIT,CenturyLink Field,98134,3,4,75
2015,"Hauschka, Steven",SEA,K,12/06,Away,MIN,U.S. Bank Stadium,55415,5,5,100
2015,"Hauschka, Steven",SEA,K,12/13,Away,BAL,M&T Bank Stadium,21230,5,5,100
2015,"Hauschka, Steven",SEA,K,12/20,Home,CLE,CenturyLink Field,98134,3,3,100
2015,"Hauschka, Steven",SEA,K,12/27,Home,LAR,CenturyLink Field,98134,2,2,100
2015,"Hauschka, Steven",SEA,K,01/03,Away,ARI,State Farm Stadium,85305,3,4,75
2015,"Crosby, Mason",GB,K,09/13,Away,CHI,Soldier Field,60605,4,4,100
2015,"Crosby, Mason",GB,K,09/20,Home,SEA,Lambeau Field,54304,1,1,100
2015,"Crosby, Mason",GB,K,09/28,Home,KC,Lambeau Field,54304,5,5,100
2015,"Crosby, Mason",GB,K,10/04,Away,SF,Levi's Stadium,95054,2,2,100
2015,"Crosby, Mason",GB,K,10/11,Home,LAR,Lambeau Field,54304,3,3,100
2015,"Crosby, Mason",GB,K,10/18,Home,LAC,Lambeau Field,54304,3,3,100
2015,"Crosby, Mason",GB,K,11/01,Away,DEN,Broncos Stadium at Mile High,80204,1,1,100
2015,"Crosby, Mason",GB,K,11/08,Away,CAR,Bank of America Stadium,28202,3,3,100
2015,"Crosby, Mason",GB,K,11/15,Home,DET,Lambeau Field,54304,1,1,100
2015,"Crosby, Mason",GB,K,11/22,Away,MIN,U.S. Bank Stadium,55415,1,1,100
2015,"Crosby, Mason",GB,K,11/26,Home,CHI,Lambeau Field,54304,1,1,100
2015,"Crosby, Mason",GB,K,12/03,Away,DET,Ford Field,48226,3,3,100
2015,"Crosby, Mason",GB,K,12/13,Home,DAL,Lambeau Field,54304,4,4,100
2015,"Crosby, Mason",GB,K,12/20,Away,OAK,Oakland–Alameda County Coliseum,94621,3,3,100
2015,"Crosby, Mason",GB,K,12/27,Away,ARI,State Farm Stadium,85305,--,--,--
2015,"Crosby, Mason",GB,K,01/03,Home,MIN,Lambeau Field,54304,1,1,100
2015,"Prater, Matt",DET,K,09/13,Away,LAC,StubHub Center,90746,4,4,100
2015,"Prater, Matt",DET,K,09/20,Away,MIN,U.S. Bank Stadium,55415,1,1,100
2015,"Prater, Matt",DET,K,09/27,Home,DEN,Ford Field,48226,0,1,0
2015,"Prater, Matt",DET,K,10/05,Away,SEA,CenturyLink Field,98134,1,1,100
2015,"Prater, Matt",DET,K,10/11,Home,ARI,Ford Field,48226,2,2,100
2015,"Prater, Matt",DET,K,10/18,Home,CHI,Ford Field,48226,4,4,100
2015,"Prater, Matt",DET,K,10/25,Home,MIN,Ford Field,48226,2,2,100
2015,"Prater, Matt",DET,K,11/01,Away,KC,Arrowhead Stadium,64129,1,1,100
2015,"Prater, Matt",DET,K,11/15,Away,GB,Lambeau Field,54304,0,2,0
2015,"Prater, Matt",DET,K,11/22,Home,OAK,Ford Field,48226,1,1,100
2015,"Prater, Matt",DET,K,11/26,Home,PHI,Ford Field,48226,6,6,100
2015,"Prater, Matt",DET,K,12/03,Home,GB,Ford Field,48226,2,2,100
2015,"Prater, Matt",DET,K,12/13,Away,LAR,Los Angeles Memorial Coliseum,90037,2,2,100
2015,"Prater, Matt",DET,K,12/21,Away,NO,Mercedes-Benz Superdome,70112,5,5,100
2015,"Prater, Matt",DET,K,12/27,Home,SF,Ford Field,48226,2,2,100
2015,"Prater, Matt",DET,K,01/03,Away,CHI,Soldier Field,60605,3,3,100
2015,"Carpenter, Dan",BUF,K,09/13,Home,IND,New Era Field,14127,3,3,100
2015,"Carpenter, Dan",BUF,K,09/20,Home,NE,New Era Field,14127,2,3,66.7
2015,"Carpenter, Dan",BUF,K,09/27,Away,MIA,Hard Rock Stadium,33056,5,5,100
2015,"Carpenter, Dan",BUF,K,10/04,Home,NYG,New Era Field,14127,1,1,100
2015,"Carpenter, Dan",BUF,K,10/11,Away,TEN,Nissan Stadium,37213,2,2,100
2015,"Carpenter, Dan",BUF,K,10/18,Home,CIN,New Era Field,14127,3,3,100
2015,"Carpenter, Dan",BUF,K,10/25,Away,JAX,TIAA Bank Field,32202,2,2,100
2015,"Carpenter, Dan",BUF,K,11/08,Home,MIA,New Era Field,14127,4,4,100
2015,"Carpenter, Dan",BUF,K,11/12,Away,NYJ,MetLife Stadium,07073,1,2,50
2015,"Carpenter, Dan",BUF,K,11/23,Away,NE,Gillete Stadium,02035,1,1,100
2015,"Carpenter, Dan",BUF,K,11/29,Away,KC,Arrowhead Stadium,64129,1,2,50
2015,"Carpenter, Dan",BUF,K,12/06,Home,HOU,New Era Field,14127,3,4,75
2015,"Carpenter, Dan",BUF,K,12/13,Away,PHI,Lincoln Financial Field,19148,2,2,100
2015,"Carpenter, Dan",BUF,K,12/20,Away,WAS,FedExField,20785,2,2,100
2015,"Carpenter, Dan",BUF,K,12/27,Home,DAL,New Era Field,14127,1,2,50
2015,"Carpenter, Dan",BUF,K,01/03,Home,NYJ,New Era Field,14127,1,2,50
2015,"Gostkowski, Stephen",NE,K,09/10,Home,PIT,Gillete Stadium,02035,4,4,100
2015,"Gostkowski, Stephen",NE,K,09/20,Away,BUF,New Era Field,14127,4,4,100
2015,"Gostkowski, Stephen",NE,K,09/27,Home,JAX,Gillete Stadium,02035,6,6,100
2015,"Gostkowski, Stephen",NE,K,10/11,Away,DAL,AT&T Stadium,76011,3,3,100
2015,"Gostkowski, Stephen",NE,K,10/18,Away,IND,Lucas Oil Stadium,46225,4,4,100
2015,"Gostkowski, Stephen",NE,K,10/25,Home,NYJ,Gillete Stadium,02035,3,3,100
2015,"Gostkowski, Stephen",NE,K,10/29,Home,MIA,Gillete Stadium,02035,4,4,100
2015,"Gostkowski, Stephen",NE,K,11/08,Home,WAS,Gillete Stadium,02035,3,3,100
2015,"Gostkowski, Stephen",NE,K,11/15,Away,NYG,MetLife Stadium,07073,3,3,100
2015,"Gostkowski, Stephen",NE,K,11/23,Home,BUF,Gillete Stadium,02035,2,2,100
2015,"Gostkowski, Stephen",NE,K,11/29,Away,DEN,Broncos Stadium at Mile High,80204,3,3,100
2015,"Gostkowski, Stephen",NE,K,12/06,Home,PHI,Gillete Stadium,02035,4,4,100
2015,"Gostkowski, Stephen",NE,K,12/13,Away,HOU,NRG Stadium,77054,3,3,100
2015,"Gostkowski, Stephen",NE,K,12/20,Home,TEN,Gillete Stadium,02035,3,3,100
2015,"Gostkowski, Stephen",NE,K,12/27,Away,NYJ,MetLife Stadium,07073,2,2,100
2015,"Gostkowski, Stephen",NE,K,01/03,Away,MIA,Hard Rock Stadium,33056,1,1,100
2015,"Boswell, Chris",PIT,K,10/12,Away,LAC,StubHub Center,90746,3,3,100
2015,"Boswell, Chris",PIT,K,10/18,Home,ARI,Heinz Field,15212,1,1,100
2015,"Boswell, Chris",PIT,K,10/25,Away,KC,Arrowhead Stadium,64129,1,1,100
2015,"Boswell, Chris",PIT,K,11/01,Home,CIN,Heinz Field,15212,1,1,100
2015,"Boswell, Chris",PIT,K,11/08,Home,OAK,Heinz Field,15212,3,3,100
2015,"Boswell, Chris",PIT,K,11/15,Home,CLE,Heinz Field,15212,1,2,50
2015,"Boswell, Chris",PIT,K,11/29,Away,SEA,CenturyLink Field,98134,1,1,100
2015,"Boswell, Chris",PIT,K,12/06,Home,IND,Heinz Field,15212,4,4,100
2015,"Boswell, Chris",PIT,K,12/13,Away,CIN,Paul Brown Stadium,45202,3,3,100
2015,"Boswell, Chris",PIT,K,12/20,Home,DEN,Heinz Field,15212,4,4,100
2015,"Boswell, Chris",PIT,K,12/27,Away,BAL,M&T Bank Stadium,21230,2,2,100
2015,"Boswell, Chris",PIT,K,01/03,Away,CLE,FirstEnergy Stadium,44114,2,2,100
2015,"Succop, Ryan",TEN,K,09/13,Away,TB,Raymond James Stadium,33607,6,6,100
2015,"Succop, Ryan",TEN,K,09/20,Away,CLE,FirstEnergy Stadium,44114,2,2,100
2015,"Succop, Ryan",TEN,K,09/27,Home,IND,Nissan Stadium,37213,3,3,100
2015,"Succop, Ryan",TEN,K,10/11,Home,BUF,Nissan Stadium,37213,1,1,100
2015,"Succop, Ryan",TEN,K,10/18,Home,MIA,Nissan Stadium,37213,1,1,100
2015,"Succop, Ryan",TEN,K,10/25,Home,ATL,Nissan Stadium,37213,1,1,100
2015,"Succop, Ryan",TEN,K,11/01,Away,HOU,NRG Stadium,77054,0,0,--
2015,"Succop, Ryan",TEN,K,11/08,Away,NO,Mercedes-Benz Superdome,70112,2,2,100
2015,"Succop, Ryan",TEN,K,11/15,Home,CAR,Nissan Stadium,37213,1,1,100
2015,"Succop, Ryan",TEN,K,11/19,Away,JAX,TIAA Bank Field,32202,1,1,100
2015,"Succop, Ryan",TEN,K,11/29,Home,OAK,Nissan Stadium,37213,1,2,50
2015,"Succop, Ryan",TEN,K,12/06,Home,JAX,Nissan Stadium,37213,6,6,100
2015,"Succop, Ryan",TEN,K,12/13,Away,NYJ,MetLife Stadium,07073,--,--,--
2015,"Succop, Ryan",TEN,K,12/20,Away,NE,Gillete Stadium,02035,1,2,50
2015,"Succop, Ryan",TEN,K,12/27,Home,HOU,Nissan Stadium,37213,--,--,--
2015,"Succop, Ryan",TEN,K,01/03,Away,IND,Lucas Oil Stadium,46225,3,3,100
2015,"Sturgis, Caleb",PHI,K,10/04,Away,WAS,FedExField,20785,2,3,66.7
2015,"Sturgis, Caleb",PHI,K,10/11,Home,NO,Lincoln Financial Field,19148,3,4,75
2015,"Sturgis, Caleb",PHI,K,10/19,Home,NYG,Lincoln Financial Field,19148,3,3,100
2015,"Sturgis, Caleb",PHI,K,10/25,Away,CAR,Bank of America Stadium,28202,1,1,100
2015,"Sturgis, Caleb",PHI,K,11/08,Away,DAL,AT&T Stadium,76011,3,3,100
2015,"Sturgis, Caleb",PHI,K,11/15,Home,MIA,Lincoln Financial Field,19148,2,2,100
2015,"Sturgis, Caleb",PHI,K,11/22,Home,TB,Lincoln Financial Field,19148,2,2,100
2015,"Sturgis, Caleb",PHI,K,11/26,Away,DET,Ford Field,48226,2,2,100
2015,"Sturgis, Caleb",PHI,K,12/06,Away,NE,Gillete Stadium,02035,5,5,100
2015,"Sturgis, Caleb",PHI,K,12/13,Home,BUF,Lincoln Financial Field,19148,2,2,100
2015,"Sturgis, Caleb",PHI,K,12/20,Home,ARI,Lincoln Financial Field,19148,2,2,100
2015,"Sturgis, Caleb",PHI,K,12/26,Home,WAS,Lincoln Financial Field,19148,3,3,100
2015,"Sturgis, Caleb",PHI,K,01/03,Away,NYG,MetLife Stadium,07073,5,5,100
2015,"Catanzaro, Chandler",ARI,K,09/13,Home,NO,State Farm Stadium,85305,4,4,100
2015,"Catanzaro, Chandler",ARI,K,09/20,Away,CHI,Soldier Field,60605,6,7,85.7
2015,"Catanzaro, Chandler",ARI,K,09/27,Home,SF,State Farm Stadium,85305,6,6,100
2015,"Catanzaro, Chandler",ARI,K,10/04,Home,LAR,State Farm Stadium,85305,1,1,100
2015,"Catanzaro, Chandler",ARI,K,10/11,Away,DET,Ford Field,48226,6,6,100
2015,"Catanzaro, Chandler",ARI,K,10/18,Away,PIT,Heinz Field,15212,1,1,100
2015,"Catanzaro, Chandler",ARI,K,10/26,Home,BAL,State Farm Stadium,85305,2,3,66.7
2015,"Catanzaro, Chandler",ARI,K,11/01,Away,CLE,FirstEnergy Stadium,44114,4,4,100
2015,"Catanzaro, Chandler",ARI,K,11/15,Away,SEA,CenturyLink Field,98134,4,4,100
2015,"Catanzaro, Chandler",ARI,K,11/22,Home,CIN,State Farm Stadium,85305,4,4,100
2015,"Catanzaro, Chandler",ARI,K,11/29,Away,SF,Levi's Stadium,95054,1,2,50
2015,"Catanzaro, Chandler",ARI,K,12/06,Away,LAR,Los Angeles Memorial Coliseum,90037,3,3,100
2015,"Catanzaro, Chandler",ARI,K,12/10,Home,MIN,State Farm Stadium,85305,2,2,100
2015,"Catanzaro, Chandler",ARI,K,12/20,Away,PHI,Lincoln Financial Field,19148,4,5,80
2015,"Catanzaro, Chandler",ARI,K,12/27,Home,GB,State Farm Stadium,85305,5,5,100
2015,"Catanzaro, Chandler",ARI,K,01/03,Home,SEA,State Farm Stadium,85305,0,1,0
2015,"Bailey, Dan",DAL,K,09/13,Home,NYG,AT&T Stadium,76011,3,3,100
2015,"Bailey, Dan",DAL,K,09/20,Away,PHI,Lincoln Financial Field,19148,2,2,100
2015,"Bailey, Dan",DAL,K,09/27,Home,ATL,AT&T Stadium,76011,4,4,100
2015,"Bailey, Dan",DAL,K,10/04,Away,NO,Mercedes-Benz Superdome,70112,2,2,100
2015,"Bailey, Dan",DAL,K,10/11,Home,NE,AT&T Stadium,76011,0,0,--
2015,"Bailey, Dan",DAL,K,10/25,Away,NYG,MetLife Stadium,07073,2,2,100
2015,"Bailey, Dan",DAL,K,11/01,Home,SEA,AT&T Stadium,76011,0,0,--
2015,"Bailey, Dan",DAL,K,11/08,Home,PHI,AT&T Stadium,76011,3,3,100
2015,"Bailey, Dan",DAL,K,11/15,Away,TB,Raymond James Stadium,33607,0,0,--
2015,"Bailey, Dan",DAL,K,11/22,Away,MIA,Hard Rock Stadium,33056,3,3,100
2015,"Bailey, Dan",DAL,K,11/26,Home,CAR,AT&T Stadium,76011,0,0,--
2015,"Bailey, Dan",DAL,K,12/07,Away,WAS,FedExField,20785,1,1,100
2015,"Bailey, Dan",DAL,K,12/13,Away,GB,Lambeau Field,54304,1,1,100
2015,"Bailey, Dan",DAL,K,12/19,Home,NYJ,AT&T Stadium,76011,1,1,100
2015,"Bailey, Dan",DAL,K,12/27,Away,BUF,New Era Field,14127,0,0,--
2015,"Bailey, Dan",DAL,K,01/03,Home,WAS,AT&T Stadium,76011,3,3,100
2015,"Lambo, Josh",LAC,K,09/13,Home,DET,StubHub Center,90746,3,4,75
2015,"Lambo, Josh",LAC,K,09/20,Away,CIN,Paul Brown Stadium,45202,1,1,100
2015,"Lambo, Josh",LAC,K,09/27,Away,MIN,U.S. Bank Stadium,55415,2,2,100
2015,"Lambo, Josh",LAC,K,10/04,Home,CLE,StubHub Center,90746,3,3,100
2015,"Lambo, Josh",LAC,K,10/12,Home,PIT,StubHub Center,90746,2,2,100
2015,"Lambo, Josh",LAC,K,10/18,Away,GB,Lambeau Field,54304,2,2,100
2015,"Lambo, Josh",LAC,K,10/25,Home,OAK,StubHub Center,90746,1,1,100
2015,"Lambo, Josh",LAC,K,11/01,Away,BAL,M&T Bank Stadium,21230,2,3,66.7
2015,"Lambo, Josh",LAC,K,11/09,Home,CHI,StubHub Center,90746,1,2,50
2015,"Lambo, Josh",LAC,K,11/22,Home,KC,StubHub Center,90746,0,0,--
2015,"Lambo, Josh",LAC,K,11/29,Away,JAX,Los Angeles Memorial Coliseum,90037,4,4,100
2015,"Lambo, Josh",LAC,K,12/06,Home,DEN,StubHub Center,90746,0,0,--
2015,"Lambo, Josh",LAC,K,12/13,Away,KC,Arrowhead Stadium,64129,0,0,--
2015,"Lambo, Josh",LAC,K,12/20,Home,MIA,StubHub Center,90746,3,4,75
2015,"Lambo, Josh",LAC,K,12/24,Away,OAK,Oakland–Alameda County Coliseum,94621,2,2,100
2015,"Lambo, Josh",LAC,K,01/03,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2015,"McManus, Brandon",DEN,K,09/13,Home,BAL,Broncos Stadium at Mile High,80204,1,1,100
2015,"McManus, Brandon",DEN,K,09/17,Away,KC,Arrowhead Stadium,64129,4,4,100
2015,"McManus, Brandon",DEN,K,09/27,Away,DET,Ford Field,48226,3,3,100
2015,"McManus, Brandon",DEN,K,10/04,Home,MIN,Broncos Stadium at Mile High,80204,2,2,100
2015,"McManus, Brandon",DEN,K,10/11,Away,OAK,Oakland–Alameda County Coliseum,94621,1,1,100
2015,"McManus, Brandon",DEN,K,10/18,Away,CLE,FirstEnergy Stadium,44114,2,2,100
2015,"McManus, Brandon",DEN,K,11/01,Home,GB,Broncos Stadium at Mile High,80204,3,3,100
2015,"McManus, Brandon",DEN,K,11/08,Away,IND,Lucas Oil Stadium,46225,3,3,100
2015,"McManus, Brandon",DEN,K,11/15,Home,KC,Broncos Stadium at Mile High,80204,1,1,100
2015,"McManus, Brandon",DEN,K,11/22,Away,CHI,Soldier Field,60605,2,2,100
2015,"McManus, Brandon",DEN,K,11/29,Home,NE,Broncos Stadium at Mile High,80204,3,3,100
2015,"McManus, Brandon",DEN,K,12/06,Away,LAC,StubHub Center,90746,2,2,100
2015,"McManus, Brandon",DEN,K,12/13,Home,OAK,Broncos Stadium at Mile High,80204,0,0,--
2015,"McManus, Brandon",DEN,K,12/20,Away,PIT,Heinz Field,15212,3,4,75
2015,"McManus, Brandon",DEN,K,12/28,Home,CIN,Broncos Stadium at Mile High,80204,2,2,100
2015,"McManus, Brandon",DEN,K,01/03,Home,LAC,Broncos Stadium at Mile High,80204,3,3,100
2015,"Hopkins, Dustin",WAS,K,09/20,Home,LAR,FedExField,20785,3,3,100
2015,"Hopkins, Dustin",WAS,K,09/24,Away,NYG,MetLife Stadium,07073,1,1,100
2015,"Hopkins, Dustin",WAS,K,10/04,Home,PHI,FedExField,20785,2,2,100
2015,"Hopkins, Dustin",WAS,K,10/11,Away,ATL,Mercedes-Benz Stadium,30313,1,1,100
2015,"Hopkins, Dustin",WAS,K,10/18,Away,NYJ,MetLife Stadium,07073,2,2,100
2015,"Hopkins, Dustin",WAS,K,10/25,Home,TB,FedExField,20785,4,4,100
2015,"Hopkins, Dustin",WAS,K,11/08,Away,NE,Gillete Stadium,02035,1,1,100
2015,"Hopkins, Dustin",WAS,K,11/15,Home,NO,FedExField,20785,5,5,100
2015,"Hopkins, Dustin",WAS,K,11/22,Away,CAR,Bank of America Stadium,28202,2,2,100
2015,"Hopkins, Dustin",WAS,K,11/29,Home,NYG,FedExField,20785,2,2,100
2015,"Hopkins, Dustin",WAS,K,12/07,Home,DAL,FedExField,20785,1,1,100
2015,"Hopkins, Dustin",WAS,K,12/13,Away,CHI,Soldier Field,60605,3,3,100
2015,"Hopkins, Dustin",WAS,K,12/20,Home,BUF,FedExField,20785,5,5,100
2015,"Hopkins, Dustin",WAS,K,12/26,Away,PHI,Lincoln Financial Field,19148,3,4,75
2015,"Hopkins, Dustin",WAS,K,01/03,Away,DAL,AT&T Stadium,76011,4,4,100
2015,"Bullock, Randy",CIN,K,09/13,Home,KC,Paul Brown Stadium,45202,0,1,0
2015,"Bullock, Randy",CIN,K,09/20,Away,CAR,Bank of America Stadium,28202,2,2,100
2015,"Bullock, Randy",CIN,K,09/27,Home,TB,Paul Brown Stadium,45202,1,2,50
2015,"Bullock, Randy",CIN,K,11/12,Home,BUF,Paul Brown Stadium,45202,2,2,100
2015,"Bullock, Randy",CIN,K,11/22,Away,HOU,NRG Stadium,77054,2,2,100
2015,"Bullock, Randy",CIN,K,11/29,Home,MIA,Paul Brown Stadium,45202,5,5,100
2015,"Bullock, Randy",CIN,K,12/06,Away,NYG,MetLife Stadium,07073,2,2,100
2015,"Bullock, Randy",CIN,K,12/13,Home,TEN,Paul Brown Stadium,45202,3,3,100
2015,"Bullock, Randy",CIN,K,12/19,Away,DAL,AT&T Stadium,76011,1,2,50
2015,"Bullock, Randy",CIN,K,12/27,Home,NE,Paul Brown Stadium,45202,2,2,100
2015,"Bullock, Randy",CIN,K,01/03,Away,BUF,New Era Field,14127,2,2,100
2015,"Novak, Nick",HOU,K,10/04,Away,ATL,Mercedes-Benz Stadium,30313,3,3,100
2015,"Novak, Nick",HOU,K,10/08,Home,IND,NRG Stadium,77054,2,2,100
2015,"Novak, Nick",HOU,K,10/18,Away,JAX,TIAA Bank Field,32202,4,4,100
2015,"Novak, Nick",HOU,K,10/25,Away,MIA,Hard Rock Stadium,33056,2,3,66.7
2015,"Novak, Nick",HOU,K,11/01,Home,TEN,NRG Stadium,77054,2,2,100
2015,"Novak, Nick",HOU,K,11/16,Away,CIN,Paul Brown Stadium,45202,1,1,100
2015,"Novak, Nick",HOU,K,11/22,Home,NYJ,NRG Stadium,77054,3,3,100
2015,"Novak, Nick",HOU,K,11/29,Home,NO,NRG Stadium,77054,3,3,100
2015,"Novak, Nick",HOU,K,12/06,Away,BUF,New Era Field,14127,1,2,50
2015,"Novak, Nick",HOU,K,12/13,Home,NE,NRG Stadium,77054,0,0,--
2015,"Novak, Nick",HOU,K,12/20,Away,IND,Lucas Oil Stadium,46225,1,1,100
2015,"Novak, Nick",HOU,K,12/27,Away,TEN,Nissan Stadium,37213,4,4,100
2015,"Novak, Nick",HOU,K,01/03,Home,JAX,NRG Stadium,77054,3,3,100
2015,"Vinatieri, Adam",IND,K,09/13,Away,BUF,New Era Field,14127,0,0,--
2015,"Vinatieri, Adam",IND,K,09/21,Home,NYJ,Lucas Oil Stadium,46225,1,1,100
2015,"Vinatieri, Adam",IND,K,09/27,Away,TEN,Nissan Stadium,37213,5,5,100
2015,"Vinatieri, Adam",IND,K,10/04,Home,JAX,Lucas Oil Stadium,46225,1,1,100
2015,"Vinatieri, Adam",IND,K,10/08,Away,HOU,NRG Stadium,77054,3,3,100
2015,"Vinatieri, Adam",IND,K,10/18,Home,NE,Lucas Oil Stadium,46225,3,4,75
2015,"Vinatieri, Adam",IND,K,10/25,Home,NO,Lucas Oil Stadium,46225,3,3,100
2015,"Vinatieri, Adam",IND,K,11/02,Away,CAR,Bank of America Stadium,28202,2,2,100
2015,"Vinatieri, Adam",IND,K,11/08,Home,DEN,Lucas Oil Stadium,46225,3,3,100
2015,"Vinatieri, Adam",IND,K,11/22,Away,ATL,Mercedes-Benz Stadium,30313,3,3,100
2015,"Vinatieri, Adam",IND,K,11/29,Home,TB,Lucas Oil Stadium,46225,1,2,50
