Year,Name,Team,Position,Game Date,Home or Away,Opponent,Location,Zipcode,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made
2014,"Carpenter, Dan",BUF,K,12/14,Home,GB,New Era Field,14127,1,1,100
2014,"Carpenter, Dan",BUF,K,12/21,Away,OAK,Oakland–Alameda County Coliseum,94621,3,3,100
2014,"Carpenter, Dan",BUF,K,12/28,Away,NE,Gillete Stadium,02035,2,2,100
2014,"Gostkowski, Stephen",NE,K,09/07,Away,MIA,Hard Rock Stadium,33056,2,2,100
2014,"Gostkowski, Stephen",NE,K,09/14,Away,MIN,U.S. Bank Stadium,55415,3,3,100
2014,"Gostkowski, Stephen",NE,K,09/21,Home,OAK,Gillete Stadium,02035,1,1,100
2014,"Gostkowski, Stephen",NE,K,09/29,Away,KC,Arrowhead Stadium,64129,2,2,100
2014,"Gostkowski, Stephen",NE,K,10/05,Home,CIN,Gillete Stadium,02035,4,4,100
2014,"Gostkowski, Stephen",NE,K,10/12,Away,BUF,New Era Field,14127,4,4,100
2014,"Gostkowski, Stephen",NE,K,10/16,Home,NYJ,Gillete Stadium,02035,3,3,100
2014,"Gostkowski, Stephen",NE,K,10/26,Home,CHI,Gillete Stadium,02035,6,6,100
2014,"Gostkowski, Stephen",NE,K,11/02,Home,DEN,Gillete Stadium,02035,4,4,100
2014,"Gostkowski, Stephen",NE,K,11/16,Away,IND,Lucas Oil Stadium,46225,6,6,100
2014,"Gostkowski, Stephen",NE,K,11/23,Home,DET,Gillete Stadium,02035,4,4,100
2014,"Gostkowski, Stephen",NE,K,11/30,Away,GB,Lambeau Field,54304,3,3,100
2014,"Gostkowski, Stephen",NE,K,12/07,Away,LAC,StubHub Center,90746,2,2,100
2014,"Gostkowski, Stephen",NE,K,12/14,Home,MIA,Gillete Stadium,02035,5,5,100
2014,"Gostkowski, Stephen",NE,K,12/21,Away,NYJ,MetLife Stadium,07073,2,2,100
2014,"Gostkowski, Stephen",NE,K,12/28,Home,BUF,Gillete Stadium,02035,0,0,--
2014,"Succop, Ryan",TEN,K,09/07,Away,KC,Arrowhead Stadium,64129,2,2,100
2014,"Succop, Ryan",TEN,K,09/14,Home,DAL,Nissan Stadium,37213,1,1,100
2014,"Succop, Ryan",TEN,K,09/21,Away,CIN,Paul Brown Stadium,45202,1,1,100
2014,"Succop, Ryan",TEN,K,09/28,Away,IND,Lucas Oil Stadium,46225,2,2,100
2014,"Succop, Ryan",TEN,K,10/05,Home,CLE,Nissan Stadium,37213,4,4,100
2014,"Succop, Ryan",TEN,K,10/12,Home,JAX,Nissan Stadium,37213,1,1,100
2014,"Succop, Ryan",TEN,K,10/19,Away,WAS,FedExField,20785,2,2,100
2014,"Succop, Ryan",TEN,K,10/26,Home,HOU,Nissan Stadium,37213,1,1,100
2014,"Succop, Ryan",TEN,K,11/09,Away,BAL,M&T Bank Stadium,21230,1,1,100
2014,"Succop, Ryan",TEN,K,11/17,Home,PIT,Nissan Stadium,37213,3,3,100
2014,"Succop, Ryan",TEN,K,11/23,Away,PHI,Lincoln Financial Field,19148,3,3,100
2014,"Succop, Ryan",TEN,K,11/30,Away,HOU,NRG Stadium,77054,3,3,100
2014,"Succop, Ryan",TEN,K,12/07,Home,NYG,Nissan Stadium,37213,1,1,100
2014,"Succop, Ryan",TEN,K,12/14,Home,NYJ,Nissan Stadium,37213,0,0,--
2014,"Succop, Ryan",TEN,K,12/18,Away,JAX,TIAA Bank Field,32202,1,1,100
2014,"Succop, Ryan",TEN,K,12/28,Home,IND,Nissan Stadium,37213,1,1,100
2014,"Sturgis, Caleb",PHI,K,09/07,Home,NE,Lincoln Financial Field,19148,3,3,100
2014,"Sturgis, Caleb",PHI,K,09/14,Away,BUF,New Era Field,14127,1,1,100
2014,"Sturgis, Caleb",PHI,K,09/21,Home,KC,Lincoln Financial Field,19148,1,1,100
2014,"Sturgis, Caleb",PHI,K,09/28,Away,OAK,Oakland–Alameda County Coliseum,94621,5,5,100
2014,"Sturgis, Caleb",PHI,K,10/12,Home,GB,Lincoln Financial Field,19148,3,3,100
2014,"Sturgis, Caleb",PHI,K,10/19,Away,CHI,Soldier Field,60605,3,3,100
2014,"Sturgis, Caleb",PHI,K,10/26,Away,JAX,TIAA Bank Field,32202,3,3,100
2014,"Sturgis, Caleb",PHI,K,11/02,Home,LAC,Lincoln Financial Field,19148,4,4,100
2014,"Sturgis, Caleb",PHI,K,11/09,Away,DET,Ford Field,48226,1,1,100
2014,"Sturgis, Caleb",PHI,K,11/13,Home,BUF,Lincoln Financial Field,19148,2,2,100
2014,"Sturgis, Caleb",PHI,K,11/23,Away,DEN,Broncos Stadium at Mile High,80204,4,4,100
2014,"Sturgis, Caleb",PHI,K,12/01,Away,NYJ,MetLife Stadium,07073,1,1,100
2014,"Sturgis, Caleb",PHI,K,12/07,Home,BAL,Lincoln Financial Field,19148,1,1,100
2014,"Sturgis, Caleb",PHI,K,12/14,Away,NE,Gillete Stadium,02035,1,1,100
2014,"Sturgis, Caleb",PHI,K,12/21,Home,MIN,Lincoln Financial Field,19148,5,5,100
2014,"Sturgis, Caleb",PHI,K,12/28,Home,NYJ,Lincoln Financial Field,19148,3,3,100
2014,"Catanzaro, Chandler",ARI,K,09/08,Home,LAC,State Farm Stadium,85305,0,0,--
2014,"Catanzaro, Chandler",ARI,K,09/14,Away,NYG,MetLife Stadium,07073,1,1,100
2014,"Catanzaro, Chandler",ARI,K,09/21,Home,SF,State Farm Stadium,85305,2,2,100
2014,"Catanzaro, Chandler",ARI,K,10/05,Away,DEN,Broncos Stadium at Mile High,80204,2,2,100
2014,"Catanzaro, Chandler",ARI,K,10/12,Home,WAS,State Farm Stadium,85305,3,3,100
2014,"Catanzaro, Chandler",ARI,K,10/19,Away,OAK,Oakland–Alameda County Coliseum,94621,3,3,100
2014,"Catanzaro, Chandler",ARI,K,10/26,Home,PHI,State Farm Stadium,85305,3,3,100
2014,"Catanzaro, Chandler",ARI,K,11/02,Away,DAL,AT&T Stadium,76011,4,4,100
2014,"Catanzaro, Chandler",ARI,K,11/09,Home,LAR,State Farm Stadium,85305,4,4,100
2014,"Catanzaro, Chandler",ARI,K,11/16,Home,DET,State Farm Stadium,85305,2,2,100
2014,"Catanzaro, Chandler",ARI,K,11/23,Away,SEA,CenturyLink Field,98134,0,0,--
2014,"Catanzaro, Chandler",ARI,K,11/30,Away,ATL,Mercedes-Benz Stadium,30313,1,1,100
2014,"Catanzaro, Chandler",ARI,K,12/07,Home,KC,State Farm Stadium,85305,0,0,--
2014,"Catanzaro, Chandler",ARI,K,12/11,Away,LAR,Los Angeles Memorial Coliseum,90037,0,0,--
2014,"Catanzaro, Chandler",ARI,K,12/21,Home,SEA,State Farm Stadium,85305,0,0,--
2014,"Catanzaro, Chandler",ARI,K,12/28,Away,SF,Levi's Stadium,95054,2,2,100
2014,"Bailey, Dan",DAL,K,09/07,Home,SF,AT&T Stadium,76011,2,2,100
2014,"Bailey, Dan",DAL,K,09/14,Away,TEN,Nissan Stadium,37213,2,2,100
2014,"Bailey, Dan",DAL,K,09/21,Away,LAR,Los Angeles Memorial Coliseum,90037,4,4,100
2014,"Bailey, Dan",DAL,K,09/28,Home,NO,AT&T Stadium,76011,5,5,100
2014,"Bailey, Dan",DAL,K,10/05,Home,HOU,AT&T Stadium,76011,2,2,100
2014,"Bailey, Dan",DAL,K,10/12,Away,SEA,CenturyLink Field,98134,3,3,100
2014,"Bailey, Dan",DAL,K,10/19,Home,NYG,AT&T Stadium,76011,4,4,100
2014,"Bailey, Dan",DAL,K,10/27,Home,WAS,AT&T Stadium,76011,2,2,100
2014,"Bailey, Dan",DAL,K,11/02,Home,ARI,AT&T Stadium,76011,2,2,100
2014,"Bailey, Dan",DAL,K,11/09,Away,JAX,TIAA Bank Field,32202,4,4,100
2014,"Bailey, Dan",DAL,K,11/23,Away,NYG,MetLife Stadium,07073,4,4,100
2014,"Bailey, Dan",DAL,K,11/27,Home,PHI,AT&T Stadium,76011,1,1,100
2014,"Bailey, Dan",DAL,K,12/04,Away,CHI,Soldier Field,60605,5,5,100
2014,"Bailey, Dan",DAL,K,12/14,Away,PHI,Lincoln Financial Field,19148,5,5,100
2014,"Bailey, Dan",DAL,K,12/21,Home,IND,AT&T Stadium,76011,6,6,100
2014,"Bailey, Dan",DAL,K,12/28,Away,WAS,FedExField,20785,5,5,100
2014,"McManus, Brandon",DEN,K,09/07,Home,IND,Broncos Stadium at Mile High,80204,4,4,100
2014,"McManus, Brandon",DEN,K,09/14,Home,KC,Broncos Stadium at Mile High,80204,3,3,100
2014,"McManus, Brandon",DEN,K,09/21,Away,SEA,CenturyLink Field,98134,1,1,100
2014,"McManus, Brandon",DEN,K,10/05,Home,ARI,Broncos Stadium at Mile High,80204,5,5,100
2014,"McManus, Brandon",DEN,K,10/12,Away,NYJ,MetLife Stadium,07073,4,4,100
2014,"McManus, Brandon",DEN,K,10/19,Home,SF,Broncos Stadium at Mile High,80204,6,6,100
2014,"McManus, Brandon",DEN,K,10/23,Home,LAC,Broncos Stadium at Mile High,80204,5,5,100
2014,"McManus, Brandon",DEN,K,11/02,Away,NE,Gillete Stadium,02035,3,3,100
2014,"McManus, Brandon",DEN,K,11/09,Away,OAK,Oakland–Alameda County Coliseum,94621,5,5,100
2014,"McManus, Brandon",DEN,K,11/16,Away,LAR,Los Angeles Memorial Coliseum,90037,1,1,100
2014,"McManus, Brandon",DEN,K,11/23,Home,MIA,Broncos Stadium at Mile High,80204,4,4,100
2014,"McManus, Brandon",DEN,K,12/07,Home,BUF,Broncos Stadium at Mile High,80204,--,--,--
2014,"McManus, Brandon",DEN,K,12/14,Away,LAC,StubHub Center,90746,--,--,--
2014,"McManus, Brandon",DEN,K,12/22,Away,CIN,Paul Brown Stadium,45202,--,--,--
2014,"McManus, Brandon",DEN,K,12/28,Home,OAK,Broncos Stadium at Mile High,80204,--,--,--
2014,"Bullock, Randy",CIN,K,09/07,Home,WAS,Paul Brown Stadium,45202,2,2,100
2014,"Bullock, Randy",CIN,K,09/14,Away,OAK,Oakland–Alameda County Coliseum,94621,3,3,100
2014,"Bullock, Randy",CIN,K,09/21,Away,NYG,MetLife Stadium,07073,2,2,100
2014,"Bullock, Randy",CIN,K,09/28,Home,BUF,Paul Brown Stadium,45202,2,2,100
2014,"Bullock, Randy",CIN,K,10/05,Away,DAL,AT&T Stadium,76011,2,2,100
2014,"Bullock, Randy",CIN,K,10/09,Home,IND,Paul Brown Stadium,45202,4,4,100
2014,"Bullock, Randy",CIN,K,10/20,Away,PIT,Heinz Field,15212,2,2,100
2014,"Bullock, Randy",CIN,K,10/26,Away,TEN,Nissan Stadium,37213,3,3,100
2014,"Bullock, Randy",CIN,K,11/02,Home,PHI,Paul Brown Stadium,45202,3,3,100
2014,"Bullock, Randy",CIN,K,11/16,Away,CLE,FirstEnergy Stadium,44114,2,2,100
2014,"Bullock, Randy",CIN,K,11/23,Home,CIN,Paul Brown Stadium,45202,1,1,100
2014,"Bullock, Randy",CIN,K,11/30,Home,TEN,Paul Brown Stadium,45202,6,6,100
2014,"Bullock, Randy",CIN,K,12/07,Away,JAX,TIAA Bank Field,32202,3,3,100
2014,"Bullock, Randy",CIN,K,12/14,Away,IND,Lucas Oil Stadium,46225,1,1,100
2014,"Bullock, Randy",CIN,K,12/21,Home,BAL,Paul Brown Stadium,45202,1,1,100
2014,"Bullock, Randy",CIN,K,12/28,Home,JAX,Paul Brown Stadium,45202,3,3,100
2014,"Novak, Nick",HOU,K,09/08,Away,ARI,State Farm Stadium,85305,2,2,100
2014,"Novak, Nick",HOU,K,09/14,Home,SEA,NRG Stadium,77054,3,3,100
2014,"Novak, Nick",HOU,K,09/21,Away,BUF,New Era Field,14127,2,2,100
2014,"Novak, Nick",HOU,K,09/28,Home,JAX,NRG Stadium,77054,3,3,100
2014,"Novak, Nick",HOU,K,10/05,Home,NYJ,NRG Stadium,77054,4,4,100
2014,"Novak, Nick",HOU,K,10/12,Away,OAK,Oakland–Alameda County Coliseum,94621,4,4,100
2014,"Novak, Nick",HOU,K,10/19,Home,KC,NRG Stadium,77054,2,2,100
2014,"Novak, Nick",HOU,K,10/23,Away,DEN,Broncos Stadium at Mile High,80204,3,3,100
2014,"Novak, Nick",HOU,K,11/02,Away,MIA,Hard Rock Stadium,33056,--,--,--
2014,"Novak, Nick",HOU,K,11/16,Home,OAK,NRG Stadium,77054,1,1,100
2014,"Novak, Nick",HOU,K,11/23,Home,LAR,NRG Stadium,77054,3,3,100
2014,"Novak, Nick",HOU,K,11/30,Away,BAL,M&T Bank Stadium,21230,4,4,100
2014,"Novak, Nick",HOU,K,12/07,Home,NE,NRG Stadium,77054,2,2,100
2014,"Novak, Nick",HOU,K,12/14,Home,DEN,NRG Stadium,77054,1,1,100
2014,"Novak, Nick",HOU,K,12/20,Away,SF,Levi's Stadium,95054,5,5,100
2014,"Novak, Nick",HOU,K,12/28,Away,KC,Arrowhead Stadium,64129,1,1,100
2014,"Vinatieri, Adam",IND,K,09/07,Away,DEN,Broncos Stadium at Mile High,80204,3,3,100
2014,"Vinatieri, Adam",IND,K,09/15,Home,PHI,Lucas Oil Stadium,46225,3,3,100
2014,"Vinatieri, Adam",IND,K,09/21,Away,JAX,TIAA Bank Field,32202,5,5,100
2014,"Vinatieri, Adam",IND,K,09/28,Home,TEN,Lucas Oil Stadium,46225,5,5,100
2014,"Vinatieri, Adam",IND,K,10/05,Home,BAL,Lucas Oil Stadium,46225,2,2,100
2014,"Vinatieri, Adam",IND,K,10/09,Away,HOU,NRG Stadium,77054,3,3,100
2014,"Vinatieri, Adam",IND,K,10/19,Home,CIN,Lucas Oil Stadium,46225,3,3,100
2014,"Vinatieri, Adam",IND,K,10/26,Away,PIT,Heinz Field,15212,4,4,100
2014,"Vinatieri, Adam",IND,K,11/03,Away,NYG,MetLife Stadium,07073,4,4,100
2014,"Vinatieri, Adam",IND,K,11/16,Home,NE,Lucas Oil Stadium,46225,2,2,100
2014,"Vinatieri, Adam",IND,K,11/23,Home,JAX,Lucas Oil Stadium,46225,2,2,100
2014,"Vinatieri, Adam",IND,K,11/30,Home,WAS,Lucas Oil Stadium,46225,7,7,100
2014,"Vinatieri, Adam",IND,K,12/07,Away,CLE,FirstEnergy Stadium,44114,1,1,100
2014,"Vinatieri, Adam",IND,K,12/14,Home,HOU,Lucas Oil Stadium,46225,2,2,100
2014,"Vinatieri, Adam",IND,K,12/21,Away,DAL,AT&T Stadium,76011,1,1,100
2014,"Vinatieri, Adam",IND,K,12/28,Away,TEN,Nissan Stadium,37213,3,3,100
2014,"Folk, Nick",NYJ,K,09/07,Home,OAK,MetLife Stadium,07073,1,1,100
2014,"Folk, Nick",NYJ,K,09/14,Away,GB,Lambeau Field,54304,3,3,100
2014,"Folk, Nick",NYJ,K,09/22,Home,CHI,MetLife Stadium,07073,1,1,100
2014,"Folk, Nick",NYJ,K,09/28,Home,DET,MetLife Stadium,07073,2,2,100
2014,"Folk, Nick",NYJ,K,10/05,Away,LAC,StubHub Center,90746,--,--,--
2014,"Folk, Nick",NYJ,K,10/12,Home,DEN,MetLife Stadium,07073,2,2,100
2014,"Folk, Nick",NYJ,K,10/16,Away,NE,Gillete Stadium,02035,1,1,100
2014,"Folk, Nick",NYJ,K,10/26,Home,BUF,MetLife Stadium,07073,2,2,100
2014,"Folk, Nick",NYJ,K,11/02,Away,KC,Arrowhead Stadium,64129,1,1,100
2014,"Folk, Nick",NYJ,K,11/09,Home,PIT,MetLife Stadium,07073,2,2,100
2014,"Folk, Nick",NYJ,K,11/24,Away,BUF,New Era Field,14127,0,0,--
2014,"Folk, Nick",NYJ,K,12/01,Home,MIA,MetLife Stadium,07073,1,1,100
2014,"Folk, Nick",NYJ,K,12/07,Away,MIN,U.S. Bank Stadium,55415,1,1,100
2014,"Folk, Nick",NYJ,K,12/14,Away,TEN,Nissan Stadium,37213,1,1,100
2014,"Folk, Nick",NYJ,K,12/21,Home,NE,MetLife Stadium,07073,1,1,100
2014,"Folk, Nick",NYJ,K,12/28,Away,MIA,Hard Rock Stadium,33056,4,4,100
2014,"Walsh, Blair",MIN,K,09/07,Away,LAR,Los Angeles Memorial Coliseum,90037,4,4,100
2014,"Walsh, Blair",MIN,K,09/14,Home,NE,U.S. Bank Stadium,55415,1,1,100
2014,"Walsh, Blair",MIN,K,09/21,Away,NO,Mercedes-Benz Superdome,70112,0,0,--
2014,"Walsh, Blair",MIN,K,09/28,Home,ATL,U.S. Bank Stadium,55415,3,3,100
2014,"Walsh, Blair",MIN,K,10/02,Away,GB,Lambeau Field,54304,1,1,100
2014,"Walsh, Blair",MIN,K,10/12,Home,DET,U.S. Bank Stadium,55415,0,0,--
2014,"Walsh, Blair",MIN,K,10/19,Away,BUF,New Era Field,14127,1,1,100
2014,"Walsh, Blair",MIN,K,10/26,Away,TB,Raymond James Stadium,33607,1,1,100
2014,"Walsh, Blair",MIN,K,11/02,Home,WAS,U.S. Bank Stadium,55415,3,3,100
2014,"Walsh, Blair",MIN,K,11/16,Away,CHI,Soldier Field,60605,1,1,100
2014,"Walsh, Blair",MIN,K,11/23,Home,GB,U.S. Bank Stadium,55415,1,1,100
2014,"Walsh, Blair",MIN,K,11/30,Home,CAR,U.S. Bank Stadium,55415,4,4,100
2014,"Walsh, Blair",MIN,K,12/07,Home,NYJ,U.S. Bank Stadium,55415,3,3,100
2014,"Walsh, Blair",MIN,K,12/14,Away,DET,Ford Field,48226,2,2,100
2014,"Walsh, Blair",MIN,K,12/21,Away,MIA,Hard Rock Stadium,33056,3,3,100
2014,"Walsh, Blair",MIN,K,12/28,Home,CHI,U.S. Bank Stadium,55415,1,1,100
2014,"Tucker, Justin",BAL,K,09/07,Home,CIN,M&T Bank Stadium,21230,1,1,100
2014,"Tucker, Justin",BAL,K,09/11,Home,PIT,M&T Bank Stadium,21230,2,2,100
2014,"Tucker, Justin",BAL,K,09/21,Away,CLE,FirstEnergy Stadium,44114,2,2,100
2014,"Tucker, Justin",BAL,K,09/28,Home,CAR,M&T Bank Stadium,21230,5,5,100
2014,"Tucker, Justin",BAL,K,10/05,Away,IND,Lucas Oil Stadium,46225,1,1,100
2014,"Tucker, Justin",BAL,K,10/12,Away,TB,Raymond James Stadium,33607,6,6,100
2014,"Tucker, Justin",BAL,K,10/19,Home,ATL,M&T Bank Stadium,21230,3,3,100
2014,"Tucker, Justin",BAL,K,10/26,Away,CIN,Paul Brown Stadium,45202,1,1,100
2014,"Tucker, Justin",BAL,K,11/02,Away,PIT,Heinz Field,15212,2,2,100
2014,"Tucker, Justin",BAL,K,11/09,Home,TEN,M&T Bank Stadium,21230,3,3,100
2014,"Tucker, Justin",BAL,K,11/24,Away,NO,Mercedes-Benz Superdome,70112,4,4,100
2014,"Tucker, Justin",BAL,K,11/30,Home,LAC,M&T Bank Stadium,21230,3,3,100
2014,"Tucker, Justin",BAL,K,12/07,Away,MIA,Hard Rock Stadium,33056,4,4,100
2014,"Tucker, Justin",BAL,K,12/14,Home,JAX,M&T Bank Stadium,21230,2,2,100
